DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
BOOKKEEPER,6,81.3566739606127,IBK,NONE,NONE,NONE,0.4,0.3,0.7648316062176166,0.2853391684901532,12.0,18.0,368.0,28.0
BOOKKEEPER,6,81.3566739606127,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.2028985507246377,0.35,0.6037564766839378,0.15662120545534558,14.0,55.0,331.0,26.0
BOOKKEEPER,6,81.3566739606127,IBK,NONE,SMOTE,NONE,0.3611111111111111,0.325,0.7701424870466321,0.27786818551668,13.0,23.0,363.0,27.0
BOOKKEEPER,6,81.3566739606127,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.1595744680851064,0.375,0.5851683937823834,0.10612541360665015,15.0,79.0,307.0,25.0
BOOKKEEPER,6,81.3566739606127,IBK,NONE,OVERSAMPLING,NONE,0.2641509433962264,0.35,0.7493523316062176,0.2173101927751713,14.0,39.0,347.0,26.0
BOOKKEEPER,6,81.3566739606127,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.1875,0.675,0.6859455958549223,0.171751615218952,27.0,117.0,269.0,13.0
BOOKKEEPER,6,81.3566739606127,IBK,NONE,UNDERSAMPLING,NONE,0.24742268041237114,0.6,0.7556347150259067,0.25074107742776947,24.0,73.0,313.0,16.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,NONE,NONE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,NONE,SMOTE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.34782608695652173,0.4,0.6103585657370518,0.20880052765476326,24.0,45.0,206.0,36.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.5454545454545454,0.1,0.6516932270916335,0.11617937478926844,6.0,5.0,246.0,54.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.35294117647058826,0.5,0.6404382470119522,0.2424416105459234,30.0,55.0,196.0,30.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.46875,0.25,0.6648738379814078,0.22162118520910712,15.0,17.0,234.0,45.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.3157894736842105,0.5,0.6205179282868526,0.1972558076348323,30.0,65.0,186.0,30.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.4634146341463415,0.31666666666666665,0.6599269588313413,0.26039032124117634,19.0,22.0,229.0,41.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2982456140350877,0.5666666666666667,0.6239707835325365,0.18469604788049657,34.0,80.0,171.0,26.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.34210526315789475,0.43333333333333335,0.6603253652058433,0.2125632987701955,26.0,50.0,201.0,34.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.34782608695652173,0.4,0.6103585657370518,0.20880052765476326,24.0,45.0,206.0,36.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.5454545454545454,0.1,0.6516932270916335,0.11617937478926844,6.0,5.0,246.0,54.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.35294117647058826,0.5,0.6404382470119522,0.2424416105459234,30.0,55.0,196.0,30.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.46875,0.25,0.6648738379814078,0.22162118520910712,15.0,17.0,234.0,45.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.3157894736842105,0.5,0.6205179282868526,0.1972558076348323,30.0,65.0,186.0,30.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.4634146341463415,0.31666666666666665,0.6599269588313413,0.26039032124117634,19.0,22.0,229.0,41.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3063063063063063,0.5666666666666667,0.6299468791500664,0.19638242894056832,34.0,77.0,174.0,26.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.37333333333333335,0.4666666666666667,0.6671646746347941,0.25514627861149014,28.0,47.0,204.0,32.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.36486486486486486,0.45,0.6313745019920318,0.24132463255473557,27.0,47.0,204.0,33.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,NONE,NONE,NONE,0.5555555555555556,0.08333333333333333,0.6563081009296149,0.09961234604249496,5.0,4.0,247.0,55.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.3516483516483517,0.5333333333333333,0.6491367861885791,0.24927166282844548,32.0,59.0,192.0,28.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,NONE,SMOTE,NONE,0.4,0.23333333333333334,0.6580677290836653,0.17786545669757362,14.0,21.0,230.0,46.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.3118279569892473,0.48333333333333334,0.6141766268260292,0.1888367240479918,29.0,64.0,187.0,31.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.4418604651162791,0.31666666666666665,0.650398406374502,0.2477579726863393,19.0,24.0,227.0,41.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.3025210084033613,0.6,0.6346613545816733,0.19599410471381293,36.0,83.0,168.0,24.0
BOOKKEEPER,2,56.44257703081232,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.34285714285714286,0.4,0.6717795484727755,0.20380892912894155,24.0,46.0,205.0,36.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.21951219512195122,0.7659574468085106,0.6765271105010295,0.17172138672364012,36.0,128.0,182.0,11.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.16216216216216217,0.1276595744680851,0.6879547014413178,0.030403621274990782,6.0,31.0,279.0,41.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.20930232558139536,0.7659574468085106,0.6636238846945779,0.1537692493751513,36.0,136.0,174.0,11.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.19718309859154928,0.2978723404255319,0.6581674673987646,0.09370416337583208,14.0,57.0,253.0,33.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.21764705882352942,0.7872340425531915,0.6791008922443377,0.16975393972905725,37.0,133.0,177.0,10.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.2247191011235955,0.425531914893617,0.7115991763898422,0.1471656795899069,20.0,69.0,241.0,27.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.18487394957983194,0.9361702127659575,0.6551818805765272,0.11394302848575716,44.0,194.0,116.0,3.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.2158273381294964,0.6382978723404256,0.694200411805079,0.15662966851657417,30.0,109.0,201.0,17.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.225,0.7659574468085106,0.6829787234042554,0.18117874921422394,36.0,124.0,186.0,11.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.12,0.06382978723404255,0.6983870967741935,-0.00890639719105945,3.0,22.0,288.0,44.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.20930232558139536,0.7659574468085106,0.6636238846945779,0.1537692493751513,36.0,136.0,174.0,11.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.19718309859154928,0.2978723404255319,0.6581674673987646,0.09370416337583208,14.0,57.0,253.0,33.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.21764705882352942,0.7872340425531915,0.6791008922443377,0.16975393972905725,37.0,133.0,177.0,10.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.2247191011235955,0.425531914893617,0.7115991763898422,0.1471656795899069,20.0,69.0,241.0,27.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.19047619047619047,0.9361702127659575,0.6664722031571723,0.12513542795232938,44.0,187.0,123.0,3.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.20833333333333334,0.6382978723404256,0.6902196293754289,0.14426085524510068,30.0,114.0,196.0,17.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.1986754966887417,0.6382978723404256,0.6239876458476321,0.12791191673157262,30.0,121.0,189.0,17.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,NONE,NONE,NONE,0.175,0.14893617021276595,0.6819148936170213,0.04534964650719792,7.0,33.0,277.0,40.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.1830065359477124,0.5957446808510638,0.5962594371997255,0.09838998211091228,28.0,125.0,185.0,19.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,NONE,SMOTE,NONE,0.19402985074626866,0.2765957446808511,0.642347288949897,0.08674418604651177,13.0,54.0,256.0,34.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.22424242424242424,0.7872340425531915,0.6871654083733699,0.18127430451690105,37.0,128.0,182.0,10.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.16049382716049382,0.2765957446808511,0.6814687714481812,0.04380022057665033,13.0,68.0,242.0,34.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.18410041841004185,0.9361702127659575,0.6535689773507206,0.11238635792857508,44.0,195.0,115.0,3.0
BOOKKEEPER,3,66.66666666666667,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.1875,0.574468085106383,0.6467055593685656,0.1050666959433497,27.0,117.0,193.0,20.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.23893805309734514,0.675,0.7099035608308605,0.2326843609300796,27.0,86.0,251.0,13.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.5,0.35,0.7880192878338279,0.3554453752778252,14.0,14.0,323.0,26.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.23577235772357724,0.725,0.7230341246290801,0.2330123423301234,29.0,94.0,243.0,11.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.4418604651162791,0.475,0.7809347181008902,0.3908656780726004,19.0,24.0,313.0,21.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.21374045801526717,0.7,0.6971810089020771,0.1969362994795045,28.0,103.0,234.0,12.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.25,0.525,0.7374629080118694,0.2276906165684018,21.0,63.0,274.0,19.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.17297297297297298,0.8,0.6729970326409496,0.1332095680114246,32.0,153.0,184.0,8.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.24210526315789474,0.575,0.7479228486646884,0.22501443584709543,23.0,72.0,265.0,17.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.23893805309734514,0.675,0.7099035608308605,0.2326843609300796,27.0,86.0,251.0,13.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.5,0.35,0.7880192878338279,0.3554453752778252,14.0,14.0,323.0,26.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.23577235772357724,0.725,0.7230341246290801,0.2330123423301234,29.0,94.0,243.0,11.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.4418604651162791,0.475,0.7809347181008902,0.3908656780726004,19.0,24.0,313.0,21.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.21374045801526717,0.7,0.6971810089020771,0.1969362994795045,28.0,103.0,234.0,12.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.25,0.525,0.7374629080118694,0.2276906165684018,21.0,63.0,274.0,19.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.17297297297297298,0.8,0.6729970326409496,0.1332095680114246,32.0,153.0,184.0,8.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.24210526315789474,0.575,0.7479228486646884,0.22501443584709543,23.0,72.0,265.0,17.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.24778761061946902,0.7,0.7238872403560831,0.24818568697189614,28.0,85.0,252.0,12.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,NONE,NONE,NONE,0.43333333333333335,0.325,0.7928041543026706,0.30854522717799077,13.0,17.0,320.0,27.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.24603174603174602,0.775,0.7465504451038576,0.2532094015466078,31.0,95.0,242.0,9.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,NONE,SMOTE,NONE,0.4583333333333333,0.55,0.7908011869436202,0.43455140441778034,22.0,26.0,311.0,18.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.22900763358778625,0.75,0.7251483679525222,0.22486894993239123,30.0,101.0,236.0,10.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.25,0.5,0.7435830860534125,0.22348094747682803,20.0,60.0,277.0,20.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.17010309278350516,0.825,0.6736275964391691,0.12877933368180697,33.0,161.0,176.0,7.0
BOOKKEEPER,4,73.96408839779005,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.25274725274725274,0.575,0.7583456973293768,0.23896264279098506,23.0,68.0,269.0,17.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.2982456140350877,0.6181818181818182,0.6967313585291114,0.2707004690876509,34.0,80.0,276.0,21.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.68,0.3090909090909091,0.7882022471910113,0.37251908396946587,17.0,8.0,348.0,38.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.2845528455284553,0.6363636363636364,0.6945863125638406,0.2555846246729724,35.0,88.0,268.0,20.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.6774193548387096,0.38181818181818183,0.770658835546476,0.43374248496994006,21.0,10.0,346.0,34.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2647058823529412,0.6545454545454545,0.6868232890704801,0.23027651437654426,36.0,100.0,256.0,19.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.3181818181818182,0.38181818181818183,0.7507405515832483,0.2355018718655083,21.0,45.0,311.0,34.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.21145374449339208,0.8727272727272727,0.6849591419816139,0.15930585492455898,48.0,179.0,177.0,7.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.3490566037735849,0.6727272727272727,0.7896578140960163,0.3440406523453984,37.0,69.0,287.0,18.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.2982456140350877,0.6181818181818182,0.6967313585291114,0.2707004690876509,34.0,80.0,276.0,21.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.68,0.3090909090909091,0.7882022471910113,0.37251908396946587,17.0,8.0,348.0,38.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.2845528455284553,0.6363636363636364,0.6945863125638406,0.2555846246729724,35.0,88.0,268.0,20.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.6774193548387096,0.38181818181818183,0.770658835546476,0.43374248496994006,21.0,10.0,346.0,34.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2647058823529412,0.6545454545454545,0.6868232890704801,0.23027651437654426,36.0,100.0,256.0,19.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.3181818181818182,0.38181818181818183,0.7507405515832483,0.2355018718655083,21.0,45.0,311.0,34.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.21585903083700442,0.8909090909090909,0.6954545454545454,0.1683455769146175,49.0,178.0,178.0,6.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.34579439252336447,0.6727272727272727,0.7836567926455567,0.34014449390644397,37.0,70.0,286.0,18.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.32673267326732675,0.6,0.7044943820224719,0.3021544730785195,33.0,68.0,288.0,22.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,NONE,NONE,NONE,0.6153846153846154,0.2909090909090909,0.7713227783452502,0.3382077486773357,16.0,10.0,346.0,39.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.29508196721311475,0.6545454545454545,0.7064862104187947,0.272590894533686,36.0,86.0,270.0,19.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,NONE,SMOTE,NONE,0.6176470588235294,0.38181818181818183,0.7840143003064352,0.41176649715277575,21.0,13.0,343.0,34.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.26666666666666666,0.6545454545454545,0.6882277834525026,0.23311195445920313,36.0,99.0,257.0,19.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.31746031746031744,0.36363636363636365,0.719050051072523,0.22878175519630473,20.0,43.0,313.0,35.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.20982142857142858,0.8545454545454545,0.6786772216547498,0.15543880305234978,47.0,177.0,179.0,8.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.34285714285714286,0.6545454545454545,0.773314606741573,0.3328168234643056,36.0,69.0,287.0,19.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.24761904761904763,0.65,0.7226683937823835,0.2576728499156828,26.0,79.0,307.0,14.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.32142857142857145,0.225,0.7596826424870466,0.20308290930858977,9.0,19.0,367.0,31.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.22321428571428573,0.625,0.6998056994818653,0.2211786636076858,25.0,87.0,299.0,15.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.36363636363636365,0.4,0.7727331606217617,0.3134143317629558,16.0,28.0,358.0,24.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1893939393939394,0.625,0.6738989637305699,0.17125908916953697,25.0,107.0,279.0,15.0
