DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.288,0.6923076923076923,0.7221984143989715,0.2777043198821698,36.0,89.0,270.0,16.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.6333333333333333,0.36538461538461536,0.7806406685236769,0.4086717677064942,19.0,11.0,348.0,33.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2026431718061674,0.8846153846153846,0.6902185558174416,0.1559833518191103,46.0,181.0,178.0,6.0
BOOKKEEPER,5,77.89133942980096,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.33980582524271846,0.6730769230769231,0.7931754874651811,0.3407619874323025,35.0,68.0,291.0,17.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2222222222222222,0.75,0.7389896373056994,0.23152941176470582,30.0,105.0,281.0,10.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.35714285714285715,0.625,0.7792098445595855,0.38051381483276764,25.0,45.0,341.0,15.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.2222222222222222,0.6,0.6911917098445596,0.2170269078076756,24.0,84.0,302.0,16.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.3695652173913043,0.425,0.759229274611399,0.3278310474572157,17.0,29.0,357.0,23.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.15454545454545454,0.85,0.6840673575129533,0.12202662086732514,34.0,186.0,200.0,6.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.23469387755102042,0.575,0.7931023316062176,0.23074507340818096,23.0,75.0,311.0,17.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2222222222222222,0.75,0.7389896373056994,0.23152941176470582,30.0,105.0,281.0,10.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.35714285714285715,0.625,0.7792098445595855,0.38051381483276764,25.0,45.0,341.0,15.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.2222222222222222,0.6,0.6911917098445596,0.2170269078076756,24.0,84.0,302.0,16.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.3695652173913043,0.425,0.759229274611399,0.3278310474572157,17.0,29.0,357.0,23.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.1552511415525114,0.85,0.6853626943005181,0.12334346111577985,34.0,185.0,201.0,6.0
BOOKKEEPER,6,81.3566739606127,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.23958333333333334,0.575,0.7655764248704663,0.2371060171919768,23.0,73.0,313.0,17.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.5496041563582384,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.0,0.0,0.49645390070921985,-0.008785820095009377,0.0,1.0,140.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,0.0,0.3458271482764308,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.0,0.0,0.49645390070921985,-0.008785820095009377,0.0,1.0,140.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,0.0,0.3458271482764308,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.5496041563582384,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.0,0.0,0.49645390070921985,-0.008785820095009377,0.0,1.0,140.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,0.0,0.3458271482764308,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.0,0.0,0.49645390070921985,-0.008785820095009377,0.0,1.0,140.0,86.0
BOOKKEEPER,1,43.67245657568238,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,0.0,0.3458271482764308,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1643835616438356,0.2,0.4784860557768924,-0.03975094316473969,12.0,61.0,190.0,48.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.2916666666666667,0.11666666666666667,0.3385458167330677,0.06341421442092611,7.0,17.0,234.0,53.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.15254237288135594,0.3,0.45079681274900396,-0.07194524006019719,18.0,100.0,151.0,42.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.2857142857142857,0.16666666666666666,0.37702523240371844,0.0797001380942985,10.0,25.0,226.0,50.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.38571428571428573,0.45,0.6393426294820718,0.26206681236340934,27.0,43.0,208.0,33.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.48148148148148145,0.43333333333333335,0.7297476759628154,0.33450679919928217,26.0,28.0,223.0,34.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1643835616438356,0.2,0.4784860557768924,-0.03975094316473969,12.0,61.0,190.0,48.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.2916666666666667,0.11666666666666667,0.3385458167330677,0.06341421442092611,7.0,17.0,234.0,53.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.15254237288135594,0.3,0.45079681274900396,-0.07194524006019719,18.0,100.0,151.0,42.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.2857142857142857,0.16666666666666666,0.37702523240371844,0.0797001380942985,10.0,25.0,226.0,50.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.38571428571428573,0.45,0.6393426294820718,0.26206681236340934,27.0,43.0,208.0,33.0
BOOKKEEPER,2,56.44257703081232,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.48148148148148145,0.43333333333333335,0.7297476759628154,0.33450679919928217,26.0,28.0,223.0,34.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.12320916905444126,0.9148936170212766,0.4638984214138641,-0.019379916364239257,43.0,306.0,4.0,4.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.09090909090909091,0.02127659574468085,0.6372683596431022,-0.016266775111834265,1.0,10.0,300.0,46.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.2222222222222222,0.5531914893617021,0.629821551132464,0.15911671924290216,26.0,91.0,219.0,21.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,1.0,0.0425531914893617,0.7964996568291008,0.07165559086969084,2.0,0.0,310.0,45.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2926829268292683,0.2553191489361702,0.580885380919698,0.17103258108990638,12.0,29.0,281.0,35.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.3333333333333333,0.2127659574468085,0.7269045984900481,0.175118569865013,10.0,20.0,290.0,37.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.12320916905444126,0.9148936170212766,0.4638984214138641,-0.019379916364239257,43.0,306.0,4.0,4.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.09090909090909091,0.02127659574468085,0.6372683596431022,-0.016266775111834265,1.0,10.0,300.0,46.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.2222222222222222,0.5531914893617021,0.629821551132464,0.15911671924290216,26.0,91.0,219.0,21.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,1.0,0.0425531914893617,0.7964996568291008,0.07165559086969084,2.0,0.0,310.0,45.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.28205128205128205,0.23404255319148937,0.571859986273164,0.15490457168220143,11.0,28.0,282.0,36.0
BOOKKEEPER,3,66.66666666666667,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.3103448275862069,0.19148936170212766,0.7263555250514756,0.15160206506596763,9.0,20.0,290.0,38.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.37037037037037035,0.25,0.5997774480712166,0.23291051560673606,10.0,17.0,320.0,30.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.2727272727272727,0.075,0.7794881305637982,0.07532566632146911,3.0,8.0,329.0,37.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.5263157894736842,0.25,0.6116468842729971,0.29049847994981437,10.0,9.0,328.0,30.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.6363636363636364,0.175,0.8872032640949555,0.23971221453098604,7.0,4.0,333.0,33.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.25,0.1,0.5321958456973294,0.08753529649052082,4.0,12.0,325.0,36.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.25,0.075,0.792173590504451,0.0698347993992709,3.0,9.0,328.0,37.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.42857142857142855,0.15,0.5631305637982196,0.17694147000727703,6.0,8.0,329.0,34.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5,0.1,0.7856824925816024,0.13611365719523372,4.0,4.0,333.0,36.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.5263157894736842,0.25,0.6116468842729971,0.29049847994981437,10.0,9.0,328.0,30.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.6363636363636364,0.175,0.8872032640949555,0.23971221453098604,7.0,4.0,333.0,33.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.25,0.1,0.5321958456973294,0.08753529649052082,4.0,12.0,325.0,36.0
BOOKKEEPER,4,73.96408839779005,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.25,0.075,0.792173590504451,0.0698347993992709,3.0,9.0,328.0,37.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.4,0.038461538461538464,0.5150524962502678,0.049067970489370054,2.0,3.0,356.0,50.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.5,0.038461538461538464,0.7836672380544247,0.054336283185841,2.0,2.0,357.0,50.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.6666666666666666,0.23076923076923078,0.6070280694236126,0.2971224626366275,12.0,6.0,353.0,40.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.6153846153846154,0.15384615384615385,0.8666702378401543,0.2059693253952612,8.0,5.0,354.0,44.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.4,0.34615384615384615,0.6354724662524105,0.2874925398584703,18.0,27.0,332.0,34.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.37142857142857144,0.25,0.7049228626526677,0.2193853722327738,13.0,22.0,337.0,39.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.5,0.057692307692307696,0.5246678808656524,0.07934866890669466,3.0,3.0,356.0,49.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5,0.038461538461538464,0.7831851296335977,0.054336283185841,2.0,2.0,357.0,50.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.6666666666666666,0.23076923076923078,0.6070280694236126,0.2971224626366275,12.0,6.0,353.0,40.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.6153846153846154,0.15384615384615385,0.8666702378401543,0.2059693253952612,8.0,5.0,354.0,44.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.34782608695652173,0.3076923076923077,0.6120634240411399,0.23575815630810815,16.0,30.0,329.0,36.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.3125,0.19230769230769232,0.6996196700235697,0.15681497627901017,10.0,22.0,337.0,42.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.625,0.125,0.5586139896373057,0.18275444264943463,5.0,3.0,383.0,35.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.5714285714285714,0.1,0.7207253886010363,0.14633645051895994,4.0,3.0,383.0,36.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.5,0.175,0.5784326424870466,0.22134893072564438,7.0,7.0,379.0,33.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.5555555555555556,0.125,0.7998056994818653,0.17564751414111385,5.0,4.0,382.0,35.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.42857142857142855,0.15,0.5646373056994819,0.18241637726192697,6.0,8.0,378.0,34.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.5,0.05,0.6952720207253886,0.0751194094659142,2.0,2.0,384.0,38.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.625,0.125,0.5586139896373057,0.18275444264943463,5.0,3.0,383.0,35.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5714285714285714,0.1,0.7207253886010363,0.14633645051895994,4.0,3.0,383.0,36.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.5,0.175,0.5784326424870466,0.22134893072564438,7.0,7.0,379.0,33.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.5555555555555556,0.125,0.7998056994818653,0.17564751414111385,5.0,4.0,382.0,35.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.5,0.05,0.5224093264248705,0.0751194094659142,2.0,2.0,384.0,38.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.5,0.025,0.6953367875647668,0.03902549063839341,1.0,1.0,385.0,39.0
