DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.46938775510204084,0.27058823529411763,0.6586337760910816,0.17306615221855728,23.0,26.0,191.0,62.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.4108527131782946,0.6235294117647059,0.636649498509081,0.2361234718253782,53.0,76.0,141.0,32.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.5301204819277109,0.5176470588235295,0.7113851992409868,0.340359307595697,44.0,39.0,178.0,41.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,NONE,SENSITIVE_LEARNING,0.4318181818181818,0.2235294117647059,0.5541610192464083,0.12694580341826048,19.0,25.0,192.0,66.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,NONE,NONE,0.65,0.15294117647058825,0.6645161290322581,0.15725891910985526,13.0,7.0,210.0,72.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.4262295081967213,0.3058823529411765,0.5722960151802656,0.15817567166834703,26.0,35.0,182.0,59.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,SMOTE,NONE,0.5588235294117647,0.2235294117647059,0.6776362157766332,0.1888719411101531,19.0,15.0,202.0,66.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.39285714285714285,0.38823529411764707,0.5766061263214963,0.15376244627019978,33.0,51.0,166.0,52.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,OVERSAMPLING,NONE,0.48,0.2823529411764706,0.6782596909731634,0.18580725131701262,24.0,26.0,191.0,61.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.4152542372881356,0.5764705882352941,0.6292491190024397,0.23119817679290114,49.0,69.0,148.0,36.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,UNDERSAMPLING,NONE,0.45454545454545453,0.47058823529411764,0.6916237462727026,0.246741404280427,40.0,48.0,169.0,45.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.43333333333333335,0.26804123711340205,0.5601075750784401,0.13511675357061909,26.0,34.0,196.0,71.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.65625,0.21649484536082475,0.6369116987897804,0.20920083391243938,21.0,11.0,219.0,76.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.4583333333333333,0.3402061855670103,0.585320484087853,0.18438067562658905,33.0,39.0,191.0,64.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.6086956521739131,0.28865979381443296,0.6890856118332587,0.24811692258900023,28.0,18.0,212.0,69.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.3695652173913043,0.5257731958762887,0.5737561631555357,0.13144808579473952,51.0,87.0,143.0,46.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.5,0.36082474226804123,0.6748991483639624,0.2269126715250188,35.0,35.0,195.0,62.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.36363636363636365,0.5773195876288659,0.5756163155535634,0.1292695542230991,56.0,98.0,132.0,41.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.4519230769230769,0.4845360824742268,0.6518377409233528,0.2318719676845733,47.0,57.0,173.0,50.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.43333333333333335,0.26804123711340205,0.5601075750784401,0.13511675357061909,26.0,34.0,196.0,71.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.65625,0.21649484536082475,0.6369116987897804,0.20920083391243938,21.0,11.0,219.0,76.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.4583333333333333,0.3402061855670103,0.585320484087853,0.18438067562658905,33.0,39.0,191.0,64.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.6086956521739131,0.28865979381443296,0.6890856118332587,0.24811692258900023,28.0,18.0,212.0,69.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.3695652173913043,0.5257731958762887,0.5737561631555357,0.13144808579473952,51.0,87.0,143.0,46.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5,0.36082474226804123,0.6748991483639624,0.2269126715250188,35.0,35.0,195.0,62.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.36363636363636365,0.5773195876288659,0.5756163155535634,0.1292695542230991,56.0,98.0,132.0,41.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.4519230769230769,0.4845360824742268,0.6518377409233528,0.2318719676845733,47.0,57.0,173.0,50.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,NONE,SENSITIVE_LEARNING,0.4067796610169492,0.24742268041237114,0.5476243836844464,0.1074154577162209,24.0,35.0,195.0,73.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,NONE,NONE,0.5294117647058824,0.18556701030927836,0.6605333930972658,0.14282166606881713,18.0,16.0,214.0,79.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.4246575342465753,0.31958762886597936,0.5684894666069027,0.14753306942164723,31.0,42.0,188.0,66.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,SMOTE,NONE,0.5416666666666666,0.26804123711340205,0.6758404303003137,0.2018738681993544,26.0,22.0,208.0,71.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.3469387755102041,0.35051546391752575,0.5361272971761541,0.072039863249391,34.0,64.0,166.0,63.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,OVERSAMPLING,NONE,0.42424242424242425,0.28865979381443296,0.6608471537427163,0.13601007482035707,28.0,38.0,192.0,69.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.3816793893129771,0.5154639175257731,0.5816450022411475,0.14826421391070793,50.0,81.0,149.0,47.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,UNDERSAMPLING,NONE,0.43137254901960786,0.4536082474226804,0.66006275212909,0.19847631666114612,44.0,58.0,172.0,53.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.34615384615384615,0.36,0.5876086956521739,0.1727019498607242,27.0,51.0,225.0,48.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.6111111111111112,0.29333333333333333,0.6655314009661836,0.2992759452936445,22.0,14.0,262.0,53.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3229166666666667,0.41333333333333333,0.5889130434782609,0.1613730518840009,31.0,65.0,211.0,44.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.4807692307692308,0.3333333333333333,0.6993719806763286,0.2651113467656415,25.0,27.0,249.0,50.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2857142857142857,0.5333333333333333,0.5855072463768116,0.12999173781327464,40.0,100.0,176.0,35.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.4225352112676056,0.4,0.6970531400966183,0.25642920484776816,30.0,41.0,235.0,45.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2804878048780488,0.6133333333333333,0.5928985507246377,0.1297373880483733,46.0,118.0,158.0,29.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.34951456310679613,0.48,0.6705072463768116,0.2088542995662158,36.0,67.0,209.0,39.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.34615384615384615,0.36,0.5876086956521739,0.1727019498607242,27.0,51.0,225.0,48.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.6111111111111112,0.29333333333333333,0.6655314009661836,0.2992759452936445,22.0,14.0,262.0,53.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3229166666666667,0.41333333333333333,0.5889130434782609,0.1613730518840009,31.0,65.0,211.0,44.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.4807692307692308,0.3333333333333333,0.6993719806763286,0.2651113467656415,25.0,27.0,249.0,50.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2857142857142857,0.5333333333333333,0.5855072463768116,0.12999173781327464,40.0,100.0,176.0,35.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.4225352112676056,0.4,0.6970531400966183,0.25642920484776816,30.0,41.0,235.0,45.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2804878048780488,0.6133333333333333,0.5928985507246377,0.1297373880483733,46.0,118.0,158.0,29.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.34951456310679613,0.48,0.6705072463768116,0.2088542995662158,36.0,67.0,209.0,39.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,NONE,SENSITIVE_LEARNING,0.31645569620253167,0.3333333333333333,0.5688405797101449,0.13505828831390385,25.0,54.0,222.0,50.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,NONE,NONE,0.5,0.26666666666666666,0.6782367149758454,0.2339589698821474,20.0,20.0,256.0,55.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.32989690721649484,0.4266666666666667,0.5955797101449275,0.17271179782637155,32.0,65.0,211.0,43.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,SMOTE,NONE,0.48148148148148145,0.3466666666666667,0.697512077294686,0.2730573710965866,26.0,28.0,248.0,49.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.288135593220339,0.4533333333333333,0.5744927536231884,0.12325400155865945,34.0,84.0,192.0,41.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,OVERSAMPLING,NONE,0.36923076923076925,0.32,0.6867149758454106,0.1801980198019801,24.0,41.0,235.0,51.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.30201342281879195,0.6,0.6115942028985507,0.16419660944663608,45.0,104.0,172.0,30.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,UNDERSAMPLING,NONE,0.3394495412844037,0.49333333333333335,0.6818599033816425,0.19952730439109342,37.0,72.0,204.0,38.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3617021276595745,0.5,0.6439929328621908,0.25146331503244235,34.0,60.0,223.0,34.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.5789473684210527,0.3235294117647059,0.7210818956557888,0.32074411636182054,22.0,16.0,267.0,46.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.2833333333333333,0.5,0.5980565371024735,0.15196907465571394,34.0,86.0,197.0,34.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.417910447761194,0.4117647058823529,0.7137549366036167,0.27549447391111226,28.0,39.0,244.0,40.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.24550898203592814,0.6029411764705882,0.5788557472458948,0.10155086744851359,41.0,126.0,157.0,27.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.3717948717948718,0.4264705882352941,0.7086364581168156,0.23992322456813822,29.0,49.0,234.0,39.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2742857142857143,0.7058823529411765,0.6285595510288922,0.16092888621469115,48.0,127.0,156.0,20.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.4148936170212766,0.5735294117647058,0.7423352733319476,0.3310948772630335,39.0,55.0,228.0,29.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3617021276595745,0.5,0.6439929328621908,0.25146331503244235,34.0,60.0,223.0,34.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.5789473684210527,0.3235294117647059,0.7210818956557888,0.32074411636182054,22.0,16.0,267.0,46.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.2833333333333333,0.5,0.5980565371024735,0.15196907465571394,34.0,86.0,197.0,34.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.417910447761194,0.4117647058823529,0.7137549366036167,0.27549447391111226,28.0,39.0,244.0,40.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.24550898203592814,0.6029411764705882,0.5788557472458948,0.10155086744851359,41.0,126.0,157.0,27.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.3717948717948718,0.4264705882352941,0.7086364581168156,0.23992322456813822,29.0,49.0,234.0,39.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2742857142857143,0.7058823529411765,0.6285595510288922,0.16092888621469115,48.0,127.0,156.0,20.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.4148936170212766,0.5735294117647058,0.7423352733319476,0.3310948772630335,39.0,55.0,228.0,29.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,NONE,SENSITIVE_LEARNING,0.3465346534653465,0.5147058823529411,0.6407451673248805,0.23767632670074382,35.0,66.0,217.0,33.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,NONE,NONE,0.5581395348837209,0.35294117647058826,0.7264082311369777,0.3321958143327393,24.0,19.0,264.0,44.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.2975206611570248,0.5294117647058824,0.6145292039077115,0.17673355652226191,36.0,85.0,198.0,32.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,SMOTE,NONE,0.4411764705882353,0.4411764705882353,0.7255768031594263,0.3069008522136771,30.0,38.0,245.0,38.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2866666666666667,0.6323529411764706,0.6271305341924756,0.174382551053138,43.0,107.0,176.0,25.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,OVERSAMPLING,NONE,0.4383561643835616,0.47058823529411764,0.7416857202244855,0.3168617142279401,32.0,41.0,242.0,36.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.2804878048780488,0.6764705882352942,0.6297547287466223,0.16892166148017862,46.0,118.0,165.0,22.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,UNDERSAMPLING,NONE,0.4,0.5294117647058824,0.7366192059862814,0.30154102457309445,36.0,54.0,229.0,32.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.32894736842105265,0.32051282051282054,0.5668498168498168,0.13493530499075795,25.0,51.0,222.0,53.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.5217391304347826,0.15384615384615385,0.611815534892458,0.15177478580171355,12.0,11.0,262.0,66.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.26732673267326734,0.34615384615384615,0.5375457875457875,0.06793703396851705,27.0,74.0,199.0,51.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.35555555555555557,0.20512820512820512,0.6271015309476848,0.11650485436893199,16.0,29.0,244.0,62.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2602739726027397,0.48717948717948717,0.5457875457875457,0.06983240223463673,38.0,108.0,165.0,40.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.4074074074074074,0.28205128205128205,0.6295200525969756,0.18518518518518537,22.0,32.0,241.0,56.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.27607361963190186,0.5769230769230769,0.5723443223443223,0.10415293342122613,45.0,118.0,155.0,33.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.38823529411764707,0.4230769230769231,0.6514511129895745,0.22537710736468508,33.0,52.0,221.0,45.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.32894736842105265,0.32051282051282054,0.5668498168498168,0.13493530499075795,25.0,51.0,222.0,53.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.5217391304347826,0.15384615384615385,0.611815534892458,0.15177478580171355,12.0,11.0,262.0,66.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.26732673267326734,0.34615384615384615,0.5375457875457875,0.06793703396851705,27.0,74.0,199.0,51.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.35555555555555557,0.20512820512820512,0.6271015309476848,0.11650485436893199,16.0,29.0,244.0,62.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2602739726027397,0.48717948717948717,0.5457875457875457,0.06983240223463673,38.0,108.0,165.0,40.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.4074074074074074,0.28205128205128205,0.6295200525969756,0.18518518518518537,22.0,32.0,241.0,56.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.27607361963190186,0.5769230769230769,0.5723443223443223,0.10415293342122613,45.0,118.0,155.0,33.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.38823529411764707,0.4230769230769231,0.6514511129895745,0.22537710736468508,33.0,52.0,221.0,45.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,NONE,SENSITIVE_LEARNING,0.3157894736842105,0.3076923076923077,0.5586080586080586,0.11829944547134941,24.0,52.0,221.0,54.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,NONE,NONE,0.5357142857142857,0.19230769230769232,0.6336761529069221,0.18764845605700717,15.0,13.0,260.0,63.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.27450980392156865,0.358974358974359,0.5439560439560439,0.07920792079207897,28.0,74.0,199.0,50.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,SMOTE,NONE,0.3617021276595745,0.21794871794871795,0.6314924391847468,0.12593383137673408,17.0,30.0,243.0,61.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2653061224489796,0.5,0.5521978021978022,0.07933194154488525,39.0,108.0,165.0,39.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,OVERSAMPLING,NONE,0.40350877192982454,0.2948717948717949,0.653517422748192,0.18844984802431605,23.0,34.0,239.0,55.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.2953020134228188,0.5641025641025641,0.5897435897435898,0.1354526606772632,44.0,105.0,168.0,34.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,UNDERSAMPLING,NONE,0.3793103448275862,0.4230769230769231,0.6645533953226261,0.21635883905013187,33.0,54.0,219.0,45.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3125,0.30864197530864196,0.5546833064949007,0.10984567693240789,25.0,55.0,221.0,56.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.4583333333333333,0.13580246913580246,0.5980721059223475,0.11804625412983338,11.0,13.0,263.0,70.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.29411764705882354,0.37037037037037035,0.5547504025764896,0.10031347962382443,30.0,72.0,204.0,51.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.35294117647058826,0.2222222222222222,0.633409375559134,0.11811023622047223,18.0,33.0,243.0,63.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.24183006535947713,0.4567901234567901,0.5182501341921631,0.027777777777777853,37.0,116.0,160.0,44.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.35185185185185186,0.2345679012345679,0.5990338164251208,0.1221385656703932,19.0,35.0,241.0,62.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2648648648648649,0.6049382716049383,0.5560923242082663,0.07717872968980798,49.0,136.0,140.0,32.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.3793103448275862,0.4074074074074074,0.6277733047056718,0.20635543350333466,33.0,54.0,222.0,48.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3125,0.30864197530864196,0.5546833064949007,0.10984567693240789,25.0,55.0,221.0,56.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.4583333333333333,0.13580246913580246,0.5980721059223475,0.11804625412983338,11.0,13.0,263.0,70.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.29411764705882354,0.37037037037037035,0.5547504025764896,0.10031347962382443,30.0,72.0,204.0,51.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.35294117647058826,0.2222222222222222,0.633409375559134,0.11811023622047223,18.0,33.0,243.0,63.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.24183006535947713,0.4567901234567901,0.5182501341921631,0.027777777777777853,37.0,116.0,160.0,44.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.35185185185185186,0.2345679012345679,0.5990338164251208,0.1221385656703932,19.0,35.0,241.0,62.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2648648648648649,0.6049382716049383,0.5560923242082663,0.07717872968980798,49.0,136.0,140.0,32.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.3793103448275862,0.4074074074074074,0.6277733047056718,0.20635543350333466,33.0,54.0,222.0,48.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,NONE,SENSITIVE_LEARNING,0.2972972972972973,0.2716049382716049,0.5415995705850778,0.08581908782614713,22.0,52.0,224.0,59.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,NONE,NONE,0.4444444444444444,0.14814814814814814,0.6125872249060654,0.12269615587151116,12.0,15.0,261.0,69.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.26262626262626265,0.32098765432098764,0.5282474503488996,0.052382729874331437,26.0,73.0,203.0,55.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,SMOTE,NONE,0.2916666666666667,0.1728395061728395,0.6134594739667203,0.05799827572693794,14.0,34.0,242.0,67.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.25,0.43209876543209874,0.5258319914117016,0.041090773253642035,35.0,105.0,171.0,46.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,OVERSAMPLING,NONE,0.3392857142857143,0.2345679012345679,0.6215333691179101,0.11280969952556678,19.0,37.0,239.0,62.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.2926829268292683,0.5925925925925926,0.5861513687600645,0.12650869500960643,48.0,116.0,160.0,33.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,UNDERSAMPLING,NONE,0.4157303370786517,0.4567901234567901,0.6602030774736088,0.2593360995850621,37.0,52.0,224.0,44.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3146067415730337,0.417910447761194,0.6062616211869943,0.18855053725088047,28.0,61.0,236.0,39.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.5483870967741935,0.2537313432835821,0.6614402733805719,0.2608668062694331,17.0,14.0,283.0,50.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.2972972972972973,0.4925373134328358,0.6149555254032866,0.18330061300532874,33.0,78.0,219.0,34.0
