DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,16,93.09432146294515,IBK,NONE,UNDERSAMPLING,NONE,0.3888888888888889,0.45901639344262296,0.6941099666328159,0.248000816687651,28.0,44.0,182.0,33.0
ZOOKEEPER,17,93.54040063020481,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.7272727272727273,0.13114754098360656,0.6410488901784419,0.16820204947727993,8.0,3.0,223.0,53.0
ZOOKEEPER,17,93.54040063020481,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.3584905660377358,0.3114754098360656,0.6517481502974032,0.16912997104982472,19.0,34.0,192.0,42.0
ZOOKEEPER,17,93.54040063020481,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.3561643835616438,0.4262295081967213,0.6491368054548092,0.20364103952355167,26.0,47.0,179.0,35.0
ZOOKEEPER,17,93.54040063020481,IBK,BEST_FIRST,NONE,NONE,0.7272727272727273,0.13114754098360656,0.6410488901784419,0.16820204947727993,8.0,3.0,223.0,53.0
ZOOKEEPER,17,93.54040063020481,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.3584905660377358,0.3114754098360656,0.6517481502974032,0.16912997104982472,19.0,34.0,192.0,42.0
ZOOKEEPER,17,93.54040063020481,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.3561643835616438,0.4262295081967213,0.6491368054548092,0.20364103952355167,26.0,47.0,179.0,35.0
ZOOKEEPER,17,93.54040063020481,IBK,NONE,NONE,NONE,0.7272727272727273,0.13114754098360656,0.6577324822283476,0.16820204947727993,8.0,3.0,223.0,53.0
ZOOKEEPER,17,93.54040063020481,IBK,NONE,OVERSAMPLING,NONE,0.3617021276595745,0.2786885245901639,0.6733280139271725,0.15929063415406539,17.0,30.0,196.0,44.0
ZOOKEEPER,17,93.54040063020481,IBK,NONE,UNDERSAMPLING,NONE,0.3595505617977528,0.5245901639344263,0.6661830842884086,0.23328777335984108,32.0,57.0,169.0,29.0
ZOOKEEPER,18,93.9323467230444,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.6666666666666666,0.046511627906976744,0.6493405067684832,0.04981869777707701,4.0,2.0,199.0,82.0
ZOOKEEPER,18,93.9323467230444,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.44680851063829785,0.2441860465116279,0.657786648154576,0.13195067637185504,21.0,26.0,175.0,65.0
ZOOKEEPER,18,93.9323467230444,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.4583333333333333,0.38372093023255816,0.6716128659030429,0.19895637400643162,33.0,39.0,162.0,53.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST,NONE,NONE,0.6666666666666666,0.046511627906976744,0.6493405067684832,0.04981869777707701,4.0,2.0,199.0,82.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.44680851063829785,0.2441860465116279,0.657786648154576,0.13195067637185504,21.0,26.0,175.0,65.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.4583333333333333,0.38372093023255816,0.6716128659030429,0.19895637400643162,33.0,39.0,162.0,53.0
ZOOKEEPER,18,93.9323467230444,IBK,NONE,NONE,NONE,0.75,0.06976744186046512,0.6810424621080643,0.08077493945785487,6.0,2.0,199.0,80.0
ZOOKEEPER,18,93.9323467230444,IBK,NONE,OVERSAMPLING,NONE,0.4634146341463415,0.22093023255813954,0.6973851671873192,0.1311018131101814,19.0,22.0,179.0,67.0
ZOOKEEPER,18,93.9323467230444,IBK,NONE,UNDERSAMPLING,NONE,0.5405405405405406,0.46511627906976744,0.6908480851556172,0.3082670523017594,40.0,34.0,167.0,46.0
ZOOKEEPER,19,93.99841017488076,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.7142857142857143,0.17647058823529413,0.6568175657359718,0.19302440053442121,15.0,6.0,211.0,70.0
ZOOKEEPER,19,93.99841017488076,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.42,0.24705882352941178,0.6607210626185959,0.12965602726991007,21.0,29.0,188.0,64.0
ZOOKEEPER,19,93.99841017488076,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.46808510638297873,0.5176470588235295,0.7222011385199241,0.27827091759020967,44.0,50.0,167.0,41.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST,NONE,NONE,0.7142857142857143,0.17647058823529413,0.6568175657359718,0.19302440053442121,15.0,6.0,211.0,70.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.42,0.24705882352941178,0.6607210626185959,0.12965602726991007,21.0,29.0,188.0,64.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.46808510638297873,0.5176470588235295,0.7222011385199241,0.27827091759020967,44.0,50.0,167.0,41.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,NONE,NONE,0.65,0.15294117647058825,0.6645161290322581,0.15725891910985526,13.0,7.0,210.0,72.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,OVERSAMPLING,NONE,0.48,0.2823529411764706,0.6782596909731634,0.18580725131701262,24.0,26.0,191.0,61.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,UNDERSAMPLING,NONE,0.45454545454545453,0.47058823529411764,0.6916237462727026,0.246741404280427,40.0,48.0,169.0,45.0
ZOOKEEPER,20,93.8981153200224,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.65625,0.21649484536082475,0.6369116987897804,0.20920083391243938,21.0,11.0,219.0,76.0
ZOOKEEPER,20,93.8981153200224,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.4262295081967213,0.26804123711340205,0.6417525773195877,0.1297951395862623,26.0,35.0,195.0,71.0
ZOOKEEPER,20,93.8981153200224,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.4631578947368421,0.4536082474226804,0.6322949350067234,0.2332596834558324,44.0,51.0,179.0,53.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST,NONE,NONE,0.65625,0.21649484536082475,0.6369116987897804,0.20920083391243938,21.0,11.0,219.0,76.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.4262295081967213,0.26804123711340205,0.6417525773195877,0.1297951395862623,26.0,35.0,195.0,71.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.4631578947368421,0.4536082474226804,0.6322949350067234,0.2332596834558324,44.0,51.0,179.0,53.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,NONE,NONE,0.5294117647058824,0.18556701030927836,0.6605333930972658,0.14282166606881713,18.0,16.0,214.0,79.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,OVERSAMPLING,NONE,0.42424242424242425,0.28865979381443296,0.6608471537427163,0.13601007482035707,28.0,38.0,192.0,69.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,UNDERSAMPLING,NONE,0.43137254901960786,0.4536082474226804,0.66006275212909,0.19847631666114612,44.0,58.0,172.0,53.0
ZOOKEEPER,21,93.85288966725044,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.6111111111111112,0.29333333333333333,0.6655314009661836,0.2992759452936445,22.0,14.0,262.0,53.0
ZOOKEEPER,21,93.85288966725044,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.42424242424242425,0.37333333333333335,0.6697342995169082,0.2464196408274609,28.0,38.0,238.0,47.0
ZOOKEEPER,21,93.85288966725044,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.37142857142857144,0.52,0.6732850241545894,0.24516129032258077,39.0,66.0,210.0,36.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST,NONE,NONE,0.6111111111111112,0.29333333333333333,0.6655314009661836,0.2992759452936445,22.0,14.0,262.0,53.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.42424242424242425,0.37333333333333335,0.6697342995169082,0.2464196408274609,28.0,38.0,238.0,47.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.37142857142857144,0.52,0.6732850241545894,0.24516129032258077,39.0,66.0,210.0,36.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,NONE,NONE,0.5,0.26666666666666666,0.6782367149758454,0.2339589698821474,20.0,20.0,256.0,55.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,OVERSAMPLING,NONE,0.36923076923076925,0.32,0.6867149758454106,0.1801980198019801,24.0,41.0,235.0,51.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,UNDERSAMPLING,NONE,0.3394495412844037,0.49333333333333335,0.6818599033816425,0.19952730439109342,37.0,72.0,204.0,38.0
ZOOKEEPER,22,94.2088764230325,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.5789473684210527,0.3235294117647059,0.7210818956557888,0.32074411636182054,22.0,16.0,267.0,46.0
ZOOKEEPER,22,94.2088764230325,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.46153846153846156,0.4411764705882353,0.7326699230929121,0.3229130882858125,30.0,35.0,248.0,38.0
ZOOKEEPER,22,94.2088764230325,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.4,0.5294117647058824,0.7347744751610892,0.30154102457309445,36.0,54.0,229.0,32.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST,NONE,NONE,0.5789473684210527,0.3235294117647059,0.7210818956557888,0.32074411636182054,22.0,16.0,267.0,46.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.46153846153846156,0.4411764705882353,0.7326699230929121,0.3229130882858125,30.0,35.0,248.0,38.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.4,0.5294117647058824,0.7347744751610892,0.30154102457309445,36.0,54.0,229.0,32.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,NONE,NONE,0.5581395348837209,0.35294117647058826,0.7264082311369777,0.3321958143327393,24.0,19.0,264.0,44.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,OVERSAMPLING,NONE,0.4383561643835616,0.47058823529411764,0.7416857202244855,0.3168617142279401,32.0,41.0,242.0,36.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,UNDERSAMPLING,NONE,0.4,0.5294117647058824,0.7366192059862814,0.30154102457309445,36.0,54.0,229.0,32.0
ZOOKEEPER,23,94.52588895820337,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.5217391304347826,0.15384615384615385,0.611815534892458,0.15177478580171355,12.0,11.0,262.0,66.0
ZOOKEEPER,23,94.52588895820337,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.4262295081967213,0.3333333333333333,0.6328073635765944,0.22244289970208547,26.0,35.0,238.0,52.0
ZOOKEEPER,23,94.52588895820337,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.39325842696629215,0.44871794871794873,0.6606321029397952,0.23888404533565838,35.0,54.0,219.0,43.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST,NONE,NONE,0.5217391304347826,0.15384615384615385,0.611815534892458,0.15177478580171355,12.0,11.0,262.0,66.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.4262295081967213,0.3333333333333333,0.6328073635765944,0.22244289970208547,26.0,35.0,238.0,52.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.39325842696629215,0.44871794871794873,0.6606321029397952,0.23888404533565838,35.0,54.0,219.0,43.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,NONE,NONE,0.5357142857142857,0.19230769230769232,0.6336761529069221,0.18764845605700717,15.0,13.0,260.0,63.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,OVERSAMPLING,NONE,0.40350877192982454,0.2948717948717949,0.653517422748192,0.18844984802431605,23.0,34.0,239.0,55.0
ZOOKEEPER,23,94.52588895820337,IBK,NONE,UNDERSAMPLING,NONE,0.3793103448275862,0.4230769230769231,0.6645533953226261,0.21635883905013187,33.0,54.0,219.0,45.0
ZOOKEEPER,24,94.72595656670114,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.4583333333333333,0.13580246913580246,0.5980721059223475,0.11804625412983338,11.0,13.0,263.0,70.0
ZOOKEEPER,24,94.72595656670114,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.3787878787878788,0.30864197530864196,0.6152934335301485,0.17129729341661265,25.0,41.0,235.0,56.0
ZOOKEEPER,24,94.72595656670114,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.3956043956043956,0.4444444444444444,0.6590624440865986,0.23492349234923493,36.0,55.0,221.0,45.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST,NONE,NONE,0.4583333333333333,0.13580246913580246,0.5980721059223475,0.11804625412983338,11.0,13.0,263.0,70.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.3787878787878788,0.30864197530864196,0.6152934335301485,0.17129729341661265,25.0,41.0,235.0,56.0
ZOOKEEPER,24,94.72595656670114,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.3956043956043956,0.4444444444444444,0.6590624440865986,0.23492349234923493,36.0,55.0,221.0,45.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,NONE,NONE,0.4444444444444444,0.14814814814814814,0.6125872249060654,0.12269615587151116,12.0,15.0,261.0,69.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,OVERSAMPLING,NONE,0.3392857142857143,0.2345679012345679,0.6215333691179101,0.11280969952556678,19.0,37.0,239.0,62.0
ZOOKEEPER,24,94.72595656670114,IBK,NONE,UNDERSAMPLING,NONE,0.4157303370786517,0.4567901234567901,0.6602030774736088,0.2593360995850621,37.0,52.0,224.0,44.0
ZOOKEEPER,25,94.89695780176643,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.5483870967741935,0.2537313432835821,0.6614402733805719,0.2608668062694331,17.0,14.0,283.0,50.0
ZOOKEEPER,25,94.89695780176643,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.3582089552238806,0.3582089552238806,0.6611890044725866,0.2134278104427356,24.0,43.0,254.0,43.0
ZOOKEEPER,25,94.89695780176643,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.31,0.4626865671641791,0.6704608271772451,0.1934667004304887,31.0,69.0,228.0,36.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST,NONE,NONE,0.5483870967741935,0.2537313432835821,0.6614402733805719,0.2608668062694331,17.0,14.0,283.0,50.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST,OVERSAMPLING,NONE,0.3582089552238806,0.3582089552238806,0.6611890044725866,0.2134278104427356,24.0,43.0,254.0,43.0
ZOOKEEPER,25,94.89695780176643,IBK,BEST_FIRST,UNDERSAMPLING,NONE,0.31,0.4626865671641791,0.6704608271772451,0.1934667004304887,31.0,69.0,228.0,36.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,NONE,NONE,0.5925925925925926,0.23880597014925373,0.6601336750590482,0.2624354532976012,16.0,11.0,286.0,51.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,OVERSAMPLING,NONE,0.4,0.3582089552238806,0.6662395095230916,0.24698858280087993,24.0,36.0,261.0,43.0
ZOOKEEPER,25,94.89695780176643,IBK,NONE,UNDERSAMPLING,NONE,0.3516483516483517,0.47761194029850745,0.6954872104125835,0.24497991967871496,32.0,59.0,238.0,35.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST,NONE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,NONE,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,NaN,0.0,0.5131578947368421,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,1.0,0.02631578947368421,0.5131578947368421,0.04021488871834241,1.0,0.0,131.0,37.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.8333333333333334,0.13157894736842105,0.5847730012053033,0.17679083094555872,5.0,1.0,130.0,33.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST,NONE,NONE,NaN,0.0,0.5131578947368421,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,1.0,0.02631578947368421,0.5131578947368421,0.04021488871834241,1.0,0.0,131.0,37.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.8333333333333334,0.13157894736842105,0.5847730012053033,0.17679083094555872,5.0,1.0,130.0,33.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,NONE,NONE,NaN,0.0,0.6630172760144636,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,NaN,0.0,0.5748292486942547,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.6551724137931034,0.5,0.8348734431498593,0.46255071828051325,19.0,10.0,121.0,19.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.5,0.13953488372093023,0.7070874861572536,0.12053733510831423,6.0,6.0,120.0,37.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.5,0.20930232558139536,0.7508305647840532,0.17052847848419153,9.0,9.0,117.0,34.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.4166666666666667,0.46511627906976744,0.7062569213732004,0.23393476135454633,20.0,28.0,98.0,23.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.5,0.13953488372093023,0.7070874861572536,0.12053733510831423,6.0,6.0,120.0,37.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.5,0.20930232558139536,0.7508305647840532,0.17052847848419153,9.0,9.0,117.0,34.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.4166666666666667,0.46511627906976744,0.7062569213732004,0.23393476135454633,20.0,28.0,98.0,23.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,NONE,NONE,NONE,0.5,0.13953488372093023,0.7103174603174603,0.12053733510831423,6.0,6.0,120.0,37.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.4,0.13953488372093023,0.666389811738649,0.08670112781954892,6.0,9.0,117.0,37.0
ZOOKEEPER,3,74.03993855606758,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.43859649122807015,0.5813953488372093,0.7636581764488741,0.2957159526587765,25.0,32.0,94.0,18.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,NaN,0.0,0.6305507909281495,0.0,0.0,0.0,159.0,33.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.5,0.21212121212121213,0.6891557080236326,0.21777777777777776,7.0,7.0,152.0,26.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.2903225806451613,0.5454545454545454,0.7080236325519345,0.19932145886344368,18.0,44.0,115.0,15.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST,NONE,NONE,NaN,0.0,0.6305507909281495,0.0,0.0,0.0,159.0,33.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.5,0.21212121212121213,0.6891557080236326,0.21777777777777776,7.0,7.0,152.0,26.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.2903225806451613,0.5454545454545454,0.7080236325519345,0.19932145886344368,18.0,44.0,115.0,15.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,NONE,NONE,NONE,NaN,0.0,0.7091671431294073,0.0,0.0,0.0,159.0,33.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.5,0.06060606060606061,0.6942062130741377,0.07368421052631578,2.0,2.0,157.0,31.0
ZOOKEEPER,4,77.22419928825623,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.2875,0.696969696969697,0.7329902801600915,0.21637426900584786,23.0,57.0,102.0,10.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.2916666666666667,0.19444444444444445,0.7418981481481481,0.09803921568627437,7.0,17.0,139.0,29.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.3488372093023256,0.4166666666666667,0.7429665242165242,0.220675944333996,15.0,28.0,128.0,21.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.32894736842105265,0.6944444444444444,0.7167913105413105,0.2574850299401199,25.0,51.0,105.0,11.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.2916666666666667,0.19444444444444445,0.7418981481481481,0.09803921568627437,7.0,17.0,139.0,29.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.3488372093023256,0.4166666666666667,0.7429665242165242,0.220675944333996,15.0,28.0,128.0,21.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.32894736842105265,0.6944444444444444,0.7167913105413105,0.2574850299401199,25.0,51.0,105.0,11.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,NONE,NONE,NONE,0.3225806451612903,0.2777777777777778,0.7432336182336182,0.15124153498871357,10.0,21.0,135.0,26.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.3181818181818182,0.3888888888888889,0.7051282051282052,0.1811023622047242,14.0,30.0,126.0,22.0
ZOOKEEPER,5,81.44927536231884,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.33783783783783783,0.6944444444444444,0.7308582621082621,0.2705167173252279,25.0,49.0,107.0,11.0
ZOOKEEPER,6,83.80566801619433,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.5,0.1388888888888889,0.8092818428184282,0.15094339622641473,5.0,5.0,159.0,31.0
ZOOKEEPER,6,83.80566801619433,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.4838709677419355,0.4166666666666667,0.7699017615176151,0.3373925501432663,15.0,16.0,148.0,21.0
ZOOKEEPER,6,83.80566801619433,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.35294117647058826,0.6666666666666666,0.7285738482384824,0.29577464788732377,24.0,44.0,120.0,12.0
ZOOKEEPER,6,83.80566801619433,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.5384615384615384,0.19444444444444445,0.7604166666666666,0.2102888086642598,7.0,6.0,158.0,29.0
ZOOKEEPER,6,83.80566801619433,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.45714285714285713,0.4444444444444444,0.7292513550135501,0.3321917808219181,16.0,19.0,145.0,20.0
ZOOKEEPER,6,83.80566801619433,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.36507936507936506,0.6388888888888888,0.7328929539295393,0.30555555555555564,23.0,40.0,124.0,13.0
ZOOKEEPER,6,83.80566801619433,RANDOM_FOREST,NONE,NONE,NONE,0.5454545454545454,0.16666666666666666,0.7970867208672087,0.18680297397769477,6.0,5.0,159.0,30.0
ZOOKEEPER,6,83.80566801619433,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.41935483870967744,0.3611111111111111,0.7855691056910569,0.26575931232091704,13.0,18.0,146.0,23.0
ZOOKEEPER,6,83.80566801619433,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.31746031746031744,0.5555555555555556,0.7363651761517616,0.22693920335429768,20.0,43.0,121.0,16.0
ZOOKEEPER,7,83.72881355932203,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.5789473684210527,0.2894736842105263,0.7664799374674309,0.3135011441647596,11.0,8.0,194.0,27.0
ZOOKEEPER,7,83.72881355932203,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.4358974358974359,0.4473684210526316,0.7779442417926004,0.3348801237432328,17.0,22.0,180.0,21.0
ZOOKEEPER,7,83.72881355932203,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.38961038961038963,0.7894736842105263,0.8131188118811881,0.3930476365642818,30.0,47.0,155.0,8.0
ZOOKEEPER,7,83.72881355932203,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.5789473684210527,0.2894736842105263,0.7664799374674309,0.3135011441647596,11.0,8.0,194.0,27.0
