DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,17,93.54040063020481,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.25,0.3181818181818182,0.5726711560044894,0.13074204946996448,14.0,42.0,201.0,30.0
ZOOKEEPER,17,93.54040063020481,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.45454545454545453,0.22727272727272727,0.7297044519266741,0.2236857579677762,10.0,12.0,231.0,34.0
ZOOKEEPER,17,93.54040063020481,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.22413793103448276,0.5909090909090909,0.6102693602693603,0.13205645161290322,26.0,90.0,153.0,18.0
ZOOKEEPER,17,93.54040063020481,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.373134328358209,0.5681818181818182,0.7321829405162739,0.32564230961827345,25.0,42.0,201.0,19.0
ZOOKEEPER,17,93.54040063020481,IBK,NONE,NONE,SENSITIVE_LEARNING,0.2127659574468085,0.22727272727272727,0.5375046763935653,0.07297211227878617,10.0,37.0,206.0,34.0
ZOOKEEPER,17,93.54040063020481,IBK,NONE,NONE,NONE,0.5454545454545454,0.13636363636363635,0.7098297792742237,0.16710535196058565,6.0,5.0,238.0,38.0
ZOOKEEPER,17,93.54040063020481,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.20512820512820512,0.36363636363636365,0.5542461653572764,0.08241563055062169,16.0,62.0,181.0,28.0
ZOOKEEPER,17,93.54040063020481,IBK,NONE,OVERSAMPLING,NONE,0.3191489361702128,0.3409090909090909,0.7322297044519267,0.20353942040853437,15.0,32.0,211.0,29.0
ZOOKEEPER,17,93.54040063020481,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.22641509433962265,0.2727272727272727,0.5520014964459409,0.09596548004314981,12.0,41.0,202.0,32.0
ZOOKEEPER,17,93.54040063020481,IBK,NONE,SMOTE,NONE,0.42105263157894735,0.18181818181818182,0.7190890385334829,0.1779511243829608,8.0,11.0,232.0,36.0
ZOOKEEPER,17,93.54040063020481,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.25688073394495414,0.6363636363636364,0.6515151515151515,0.18881669046300886,28.0,81.0,162.0,16.0
ZOOKEEPER,17,93.54040063020481,IBK,NONE,UNDERSAMPLING,NONE,0.36486486486486486,0.6136363636363636,0.7709034792368126,0.3285077136799004,27.0,47.0,196.0,17.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.32432432432432434,0.16,0.5210377358490565,0.05031210047379105,12.0,25.0,187.0,63.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.6666666666666666,0.05333333333333334,0.6855345911949685,0.062469235244104464,4.0,2.0,210.0,71.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2962962962962963,0.32,0.5255660377358491,0.049843663785175664,24.0,57.0,155.0,51.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.3953488372093023,0.22666666666666666,0.6861635220125786,0.1206594689232564,17.0,26.0,186.0,58.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3125,0.2,0.5221698113207547,0.05017615031493547,15.0,33.0,179.0,60.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.5555555555555556,0.13333333333333333,0.7162893081761006,0.12671418448584884,10.0,8.0,204.0,65.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3333333333333333,0.48,0.570188679245283,0.12290410506318658,36.0,72.0,140.0,39.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.4117647058823529,0.37333333333333335,0.6476100628930818,0.1903959015596123,28.0,40.0,172.0,47.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.32432432432432434,0.16,0.5210377358490565,0.05031210047379105,12.0,25.0,187.0,63.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.6666666666666666,0.05333333333333334,0.6855345911949685,0.062469235244104464,4.0,2.0,210.0,71.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2962962962962963,0.32,0.5255660377358491,0.049843663785175664,24.0,57.0,155.0,51.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.3953488372093023,0.22666666666666666,0.6861635220125786,0.1206594689232564,17.0,26.0,186.0,58.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3125,0.2,0.5221698113207547,0.05017615031493547,15.0,33.0,179.0,60.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.5555555555555556,0.13333333333333333,0.7162893081761006,0.12671418448584884,10.0,8.0,204.0,65.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3333333333333333,0.48,0.570188679245283,0.12290410506318658,36.0,72.0,140.0,39.0
ZOOKEEPER,18,93.9323467230444,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.4117647058823529,0.37333333333333335,0.6476100628930818,0.1903959015596123,28.0,40.0,172.0,47.0
ZOOKEEPER,18,93.9323467230444,IBK,NONE,NONE,SENSITIVE_LEARNING,0.2857142857142857,0.13333333333333333,0.5077044025157232,0.018617021276595796,10.0,25.0,187.0,65.0
ZOOKEEPER,18,93.9323467230444,IBK,NONE,NONE,NONE,0.75,0.08,0.7086792452830188,0.09919985853852618,6.0,2.0,210.0,69.0
ZOOKEEPER,18,93.9323467230444,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.3150684931506849,0.30666666666666664,0.5354088050314465,0.07143310283575474,23.0,50.0,162.0,52.0
ZOOKEEPER,18,93.9323467230444,IBK,NONE,OVERSAMPLING,NONE,0.36585365853658536,0.2,0.7010377358490566,0.09063444108761327,15.0,26.0,186.0,60.0
ZOOKEEPER,18,93.9323467230444,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.2978723404255319,0.18666666666666668,0.5155031446540881,0.03525961951079954,14.0,33.0,179.0,61.0
ZOOKEEPER,18,93.9323467230444,IBK,NONE,SMOTE,NONE,0.5294117647058824,0.12,0.7122641509433962,0.10966714177915673,9.0,8.0,204.0,66.0
ZOOKEEPER,18,93.9323467230444,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.35051546391752575,0.4533333333333333,0.5780817610062893,0.14264376400298734,34.0,63.0,149.0,41.0
ZOOKEEPER,18,93.9323467230444,IBK,NONE,UNDERSAMPLING,NONE,0.4032258064516129,0.3333333333333333,0.6710377358490566,0.1682267896998569,25.0,37.0,175.0,50.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.4772727272727273,0.25609756097560976,0.5757760532150776,0.17732520430665463,21.0,23.0,197.0,61.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.75,0.21951219512195122,0.6843680709534368,0.24704373842427718,18.0,6.0,214.0,64.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.38202247191011235,0.4146341463414634,0.5823170731707317,0.160341197430222,34.0,55.0,165.0,48.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.4791666666666667,0.2804878048780488,0.6851441241685144,0.19179304192685118,23.0,25.0,195.0,59.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.47540983606557374,0.35365853658536583,0.6041019955654102,0.22638780061479113,29.0,32.0,188.0,53.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.631578947368421,0.2926829268292683,0.7050166297117516,0.27539322847240727,24.0,14.0,206.0,58.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.40625,0.6341463414634146,0.6443458980044345,0.2454982558687658,52.0,76.0,144.0,30.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.5111111111111111,0.5609756097560976,0.7166019955654102,0.35025817555938027,46.0,44.0,176.0,36.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.4772727272727273,0.25609756097560976,0.5757760532150776,0.17732520430665463,21.0,23.0,197.0,61.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.75,0.21951219512195122,0.6843680709534368,0.24704373842427718,18.0,6.0,214.0,64.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.38202247191011235,0.4146341463414634,0.5823170731707317,0.160341197430222,34.0,55.0,165.0,48.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.4791666666666667,0.2804878048780488,0.6851441241685144,0.19179304192685118,23.0,25.0,195.0,59.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.47540983606557374,0.35365853658536583,0.6041019955654102,0.22638780061479113,29.0,32.0,188.0,53.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.631578947368421,0.2926829268292683,0.7050166297117516,0.27539322847240727,24.0,14.0,206.0,58.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.40625,0.6341463414634146,0.6443458980044345,0.2454982558687658,52.0,76.0,144.0,30.0
ZOOKEEPER,19,93.99841017488076,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.5111111111111111,0.5609756097560976,0.7166019955654102,0.35025817555938027,46.0,44.0,176.0,36.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,NONE,SENSITIVE_LEARNING,0.5106382978723404,0.2926829268292683,0.5940687361419069,0.21721599999999983,24.0,23.0,197.0,58.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,NONE,NONE,0.7142857142857143,0.24390243902439024,0.6939855875831485,0.2615621070280844,20.0,8.0,212.0,62.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.41975308641975306,0.4146341463414634,0.6004988913525499,0.2017695175560625,34.0,47.0,173.0,48.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,OVERSAMPLING,NONE,0.49019607843137253,0.3048780487804878,0.6949833702882483,0.2118105779510724,25.0,26.0,194.0,57.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.4576271186440678,0.32926829268292684,0.5919068736141907,0.2015437914058225,27.0,32.0,188.0,55.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,SMOTE,NONE,0.6111111111111112,0.2682926829268293,0.6984478935698448,0.24835194403336472,22.0,14.0,206.0,60.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.4274193548387097,0.6463414634146342,0.6618070953436808,0.2788231922819754,53.0,71.0,149.0,29.0
ZOOKEEPER,19,93.99841017488076,IBK,NONE,UNDERSAMPLING,NONE,0.5,0.5853658536585366,0.7084257206208425,0.3485215195201514,48.0,48.0,172.0,34.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.43859649122807015,0.26595744680851063,0.5643091955072597,0.14572825327849764,25.0,32.0,201.0,69.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.6896551724137931,0.2127659574468085,0.6715140169847502,0.21939083666484516,20.0,9.0,224.0,74.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.34615384615384615,0.3829787234042553,0.5455666149210118,0.08833030933309732,36.0,68.0,165.0,58.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.48214285714285715,0.2872340425531915,0.6734544790430098,0.18508904002907425,27.0,29.0,204.0,67.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.38666666666666666,0.30851063829787234,0.5555428727970049,0.11821295823919548,29.0,46.0,187.0,65.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.46,0.24468085106382978,0.6787507990137887,0.1497028231797917,23.0,27.0,206.0,71.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.36619718309859156,0.5531914893617021,0.5834626974705507,0.1448609240034868,52.0,90.0,143.0,42.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.42424242424242425,0.44680851063829785,0.6586384805040636,0.19901570821816203,42.0,57.0,176.0,52.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.43859649122807015,0.26595744680851063,0.5643091955072597,0.14572825327849764,25.0,32.0,201.0,69.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.6896551724137931,0.2127659574468085,0.6715140169847502,0.21939083666484516,20.0,9.0,224.0,74.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.34615384615384615,0.3829787234042553,0.5455666149210118,0.08833030933309732,36.0,68.0,165.0,58.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.48214285714285715,0.2872340425531915,0.6734544790430098,0.18508904002907425,27.0,29.0,204.0,67.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.38666666666666666,0.30851063829787234,0.5555428727970049,0.11821295823919548,29.0,46.0,187.0,65.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.46,0.24468085106382978,0.6787507990137887,0.1497028231797917,23.0,27.0,206.0,71.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.36619718309859156,0.5531914893617021,0.5834626974705507,0.1448609240034868,52.0,90.0,143.0,42.0
ZOOKEEPER,20,93.8981153200224,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.42424242424242425,0.44680851063829785,0.6586384805040636,0.19901570821816203,42.0,57.0,176.0,52.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,NONE,SENSITIVE_LEARNING,0.41379310344827586,0.2553191489361702,0.5546982010775272,0.12350515463917523,24.0,34.0,199.0,70.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,NONE,NONE,0.4864864864864865,0.19148936170212766,0.6712400694000548,0.13422145425155377,18.0,19.0,214.0,76.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.3870967741935484,0.3829787234042553,0.5691717651356041,0.13878392305049805,36.0,57.0,176.0,58.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,OVERSAMPLING,NONE,0.47540983606557374,0.30851063829787234,0.6890238334398685,0.1911925950480657,29.0,32.0,201.0,65.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.4155844155844156,0.3404255319148936,0.5736462423522966,0.15569122366738264,32.0,45.0,188.0,62.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,SMOTE,NONE,0.5,0.2765957446808511,0.6863528444890877,0.19038086709160834,26.0,26.0,207.0,68.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.3816793893129771,0.5319148936170213,0.5921377043192403,0.16491306923815557,50.0,81.0,152.0,44.0
ZOOKEEPER,20,93.8981153200224,IBK,NONE,UNDERSAMPLING,NONE,0.42452830188679247,0.4787234042553192,0.6789106017715277,0.20896375791695995,45.0,61.0,172.0,49.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.34210526315789475,0.3611111111111111,0.5909498207885304,0.1782265144863916,26.0,50.0,229.0,46.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.5,0.3055555555555556,0.6849113898845082,0.26492146596858623,22.0,22.0,257.0,50.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2805755395683453,0.5416666666666666,0.5916218637992832,0.13621981681931733,39.0,100.0,179.0,33.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.375,0.375,0.6960374352847472,0.213709677419355,27.0,45.0,234.0,45.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3229166666666667,0.4305555555555556,0.5987903225806451,0.1758373205741626,31.0,65.0,214.0,41.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.4426229508196721,0.375,0.702757865392274,0.268344811208739,27.0,34.0,245.0,45.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.28187919463087246,0.5833333333333334,0.599910394265233,0.14306335204490772,42.0,107.0,172.0,30.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.38636363636363635,0.4722222222222222,0.6699273197929112,0.2574503311258277,34.0,54.0,225.0,38.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.34210526315789475,0.3611111111111111,0.5909498207885304,0.1782265144863916,26.0,50.0,229.0,46.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.5,0.3055555555555556,0.6849113898845082,0.26492146596858623,22.0,22.0,257.0,50.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2805755395683453,0.5416666666666666,0.5916218637992832,0.13621981681931733,39.0,100.0,179.0,33.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.375,0.375,0.6960374352847472,0.213709677419355,27.0,45.0,234.0,45.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3229166666666667,0.4305555555555556,0.5987903225806451,0.1758373205741626,31.0,65.0,214.0,41.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.4426229508196721,0.375,0.702757865392274,0.268344811208739,27.0,34.0,245.0,45.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.28187919463087246,0.5833333333333334,0.599910394265233,0.14306335204490772,42.0,107.0,172.0,30.0
ZOOKEEPER,21,93.85288966725044,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.38636363636363635,0.4722222222222222,0.6699273197929112,0.2574503311258277,34.0,54.0,225.0,38.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,NONE,SENSITIVE_LEARNING,0.35714285714285715,0.3472222222222222,0.5929659498207885,0.18786781349026704,25.0,45.0,234.0,47.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,NONE,NONE,0.5384615384615384,0.2916666666666667,0.6964356829948227,0.2736842105263158,21.0,18.0,261.0,51.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.3211009174311927,0.4861111111111111,0.6104390681003584,0.18551269990592667,35.0,74.0,205.0,37.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,OVERSAMPLING,NONE,0.3939393939393939,0.3611111111111111,0.7039774990043808,0.22468793342579726,26.0,40.0,239.0,46.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.3333333333333333,0.4027777777777778,0.5974462365591398,0.18091079226450407,29.0,58.0,221.0,43.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,SMOTE,NONE,0.4716981132075472,0.3472222222222222,0.7089058144165671,0.27365284330767325,25.0,28.0,251.0,47.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.33098591549295775,0.6527777777777778,0.6561379928315412,0.22950279881461963,47.0,95.0,184.0,25.0
ZOOKEEPER,21,93.85288966725044,IBK,NONE,UNDERSAMPLING,NONE,0.4,0.5555555555555556,0.7094782954998009,0.2975724353954581,40.0,60.0,219.0,32.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.36470588235294116,0.484375,0.6481108449477352,0.26272966512953,31.0,54.0,233.0,33.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.5365853658536586,0.34375,0.7448824041811847,0.32258676875375697,22.0,19.0,268.0,42.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2727272727272727,0.65625,0.6330030487804879,0.1720240819631729,42.0,112.0,175.0,22.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.4177215189873418,0.515625,0.734238893728223,0.3256904767845113,33.0,46.0,241.0,31.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3238095238095238,0.53125,0.6419316202090593,0.22729353298894925,34.0,71.0,216.0,30.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.46296296296296297,0.390625,0.7412891986062717,0.3082942097026603,25.0,29.0,258.0,39.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.26136363636363635,0.71875,0.6328941637630662,0.15821882291936734,46.0,130.0,157.0,18.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.3402061855670103,0.515625,0.7182872386759582,0.24379181313074044,33.0,64.0,223.0,31.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.36470588235294116,0.484375,0.6481108449477352,0.26272966512953,31.0,54.0,233.0,33.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.5365853658536586,0.34375,0.7448824041811847,0.32258676875375697,22.0,19.0,268.0,42.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2727272727272727,0.65625,0.6330030487804879,0.1720240819631729,42.0,112.0,175.0,22.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.4177215189873418,0.515625,0.734238893728223,0.3256904767845113,33.0,46.0,241.0,31.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3238095238095238,0.53125,0.6419316202090593,0.22729353298894925,34.0,71.0,216.0,30.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.46296296296296297,0.390625,0.7412891986062717,0.3082942097026603,25.0,29.0,258.0,39.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.26136363636363635,0.71875,0.6328941637630662,0.15821882291936734,46.0,130.0,157.0,18.0
ZOOKEEPER,22,94.2088764230325,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.3402061855670103,0.515625,0.7182872386759582,0.24379181313074044,33.0,64.0,223.0,31.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,NONE,SENSITIVE_LEARNING,0.34831460674157305,0.484375,0.6411422038327527,0.24508992933279744,31.0,58.0,229.0,33.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,NONE,NONE,0.5227272727272727,0.359375,0.736824912891986,0.325752881397943,23.0,21.0,266.0,41.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2671232876712329,0.609375,0.618276350174216,0.1579368252698921,39.0,107.0,180.0,25.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,OVERSAMPLING,NONE,0.3972602739726027,0.453125,0.7350283101045296,0.2842836125235525,29.0,44.0,243.0,35.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.3063063063063063,0.53125,0.6314786585365854,0.20458733083423367,34.0,77.0,210.0,30.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,SMOTE,NONE,0.4642857142857143,0.40625,0.7389753919860628,0.3171206225680932,26.0,30.0,257.0,38.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.2631578947368421,0.703125,0.6320503048780488,0.16010693598692988,45.0,126.0,161.0,19.0
ZOOKEEPER,22,94.2088764230325,IBK,NONE,UNDERSAMPLING,NONE,0.33,0.515625,0.710801393728223,0.23157001161647744,33.0,67.0,220.0,31.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3466666666666667,0.35135135135135137,0.5872280222460727,0.17359644651569212,26.0,49.0,228.0,48.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.5909090909090909,0.17567567567567569,0.6514294077470972,0.1928383705650459,13.0,9.0,268.0,61.0
ZOOKEEPER,23,94.52588895820337,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2621951219512195,0.581081081081081,0.5721289881939702,0.09978739918334287,43.0,121.0,156.0,31.0
